,Age,d18O
1332,1332,3.642639479
1333,1333,3.569644526
1334,1334,3.488948399
1335,1335,3.409091927
1336,1336,3.345043872
1337,1337,3.290181367
1338,1338,3.252448524
1339,1339,3.23024037
1340,1340,3.217781048
1341,1341,3.212217637
1342,1342,3.211101585
1343,1343,3.213822329
1344,1344,3.224749165
1345,1345,3.244924085
1346,1346,3.275710085
1347,1347,3.321365851
1348,1348,3.379950631
1349,1349,3.445894763
1350,1350,3.519796381
1351,1351,3.601177053
1352,1352,3.673441252
1353,1353,3.71507102
1354,1354,3.743248315
1355,1355,3.770059438
1356,1356,3.803187589
1357,1357,3.834659912
1358,1358,3.880748038
1359,1359,3.92048395
1360,1360,3.952926978
1361,1361,3.97554012
1362,1362,3.985214652
1363,1363,3.994657797
1364,1364,4.015712466
1365,1365,4.045085038
1366,1366,4.069698094
1367,1367,4.076828276
1368,1368,4.057855541
1369,1369,3.904131098
1370,1370,3.742072186
1371,1371,3.705329672
1372,1372,3.6805213
1373,1373,3.663776121
1374,1374,3.651069134
1375,1375,3.636580978
1376,1376,3.609212958
1377,1377,3.577386076
1378,1378,3.550248207
1379,1379,3.527037658
1380,1380,3.502982052
1381,1381,3.482432465
1382,1382,3.4652981
1383,1383,3.452080094
1384,1384,3.444803705
1385,1385,3.435795884
1386,1386,3.431138046
1387,1387,3.432310676
1388,1388,3.440799772
1389,1389,3.457450225
1390,1390,3.483267342
1391,1391,3.525749139
1392,1392,3.574241112
1393,1393,3.621302316
1394,1394,3.666477063
1395,1395,3.714820178
1396,1396,3.763394236
1397,1397,3.799789268
1398,1398,3.825233979
1399,1399,3.842369057
1400,1400,3.850644307
1401,1401,3.848310049
1402,1402,3.828181093
1403,1403,3.798295359
1404,1404,3.776627009
1405,1405,3.767561516
1406,1406,3.764525104
1407,1407,3.851976757
1408,1408,3.843056914
1409,1409,3.787693313
1410,1410,3.741317565
1411,1411,3.690626363
1412,1412,3.634991802
1413,1413,3.568450128
1414,1414,3.492146621
1415,1415,3.424297685
1416,1416,3.367719329
1417,1417,3.319940441
1418,1418,3.285591925
1419,1419,3.263985393
1420,1420,3.250072206
1421,1421,3.238043754
1422,1422,3.231330504
1423,1423,3.225922865
1424,1424,3.223637701
1425,1425,3.219965346
1426,1426,3.213854415
1427,1427,3.211020951
1428,1428,3.209951271
1429,1429,3.210088874
1430,1430,3.209000726
1431,1431,3.207588562
1432,1432,3.201005573
1433,1433,3.196710831
1434,1434,3.203520656
1435,1435,3.238205234
1436,1436,3.322587531
1437,1437,3.454286305
1438,1438,3.618683722
1439,1439,3.795578297
1440,1440,3.954656514
1441,1441,4.070735087
1442,1442,4.145488162
1443,1443,4.179722434
1444,1444,4.181495996
1445,1445,4.164808876
1446,1446,4.141053931
1447,1447,4.108100499
1448,1448,4.059886286
1449,1449,3.994090745
1450,1450,3.917929039
1451,1451,3.844090417
1452,1452,3.771397119
1453,1453,3.698894646
1454,1454,3.636659234
1455,1455,3.580753283
1456,1456,3.528950513
1457,1457,3.479299771
1458,1458,3.437727687
1459,1459,3.402774234
1460,1460,3.37091958
1461,1461,3.343696681
1462,1462,3.320891719
1463,1463,3.304806718
1464,1464,3.299271939
1465,1465,3.30550148
1466,1466,3.311124985
1467,1467,3.306503071
1468,1468,3.296612992
1469,1469,3.286928796
1470,1470,3.276487884
1471,1471,3.270345262
1472,1472,3.268773961
1473,1473,3.268340948
1474,1474,3.278065252
1475,1475,3.324897209
1476,1476,3.423715206
1477,1477,3.560800986
1478,1478,3.714120923
1479,1479,3.863661908
1480,1480,3.992571097
1481,1481,4.091761687
1482,1482,4.157413943
1483,1483,4.19291276
1484,1484,4.206256694
1485,1485,4.202927664
1486,1486,4.190154822
1487,1487,4.170753271
1488,1488,4.149714271
1489,1489,4.127988306
1490,1490,4.101291626
1491,1491,4.061935717
1492,1492,4.00917654
1493,1493,3.950806917
1494,1494,3.89406004
1495,1495,3.838323172
1496,1496,3.781393821
1497,1497,3.728761474
1498,1498,3.688714446
1499,1499,3.660454415
1500,1500,3.638777226
1501,1501,3.62304384
1502,1502,3.611182084
1503,1503,3.602855188
1504,1504,3.601474172
1505,1505,3.605130156
1506,1506,3.608081946
1507,1507,3.614345078
1508,1508,3.630410739
1509,1509,3.656247124
1510,1510,3.696888089
1511,1511,3.751736689
1512,1512,3.817586735
1513,1513,3.883932399
1514,1514,3.948065746
1515,1515,4.0169825
1516,1516,4.091980091
1517,1517,4.165012252
1518,1518,4.225049793
1519,1519,4.262011468
1520,1520,4.281284454
1521,1521,4.29054416
1522,1522,4.295007164
1523,1523,4.297063563
1524,1524,4.292048152
1525,1525,4.271635922
1526,1526,4.233665796
1527,1527,4.182745121
1528,1528,4.123320827
1529,1529,4.060566089
1530,1530,4.001552251
1531,1531,3.95339585
1532,1532,3.910682531
1533,1533,3.871995166
1534,1534,3.838050603
1535,1535,3.811324104
1536,1536,3.790988221
1537,1537,3.773244581
1538,1538,3.755904396
1539,1539,3.740989629
1540,1540,3.730894534
1541,1541,3.719486557
1542,1542,3.706541659
1543,1543,3.694964009
1544,1544,3.683681825
1545,1545,3.671432501
1546,1546,3.656345626
1547,1547,3.638780162
1548,1548,3.620727958
1549,1549,3.603341344
1550,1550,3.58855234
1551,1551,3.57590772
1552,1552,3.569041444
1553,1553,3.569856882
1554,1554,3.579656582
1555,1555,3.598858642
1556,1556,3.62657597
1557,1557,3.66416539
1558,1558,3.714507214
1559,1559,3.776693278
1560,1560,3.848006542
1561,1561,3.923159722
1562,1562,3.993541371
1563,1563,4.050838384
1564,1564,4.093214553
1565,1565,4.118348312
1566,1566,4.123083921
1567,1567,4.107216104
1568,1568,4.075748604
1569,1569,4.036281073
1570,1570,3.993441058
1571,1571,3.949541318
1572,1572,3.908636988
1573,1573,3.872300977
1574,1574,3.838556659
1575,1575,3.807091978
1576,1576,3.782828869
1577,1577,3.764189039
1578,1578,3.748858328
1579,1579,3.737354293
1580,1580,3.731490767
1581,1581,3.729779066
1582,1582,3.727848553
1583,1583,3.724239419
1584,1584,3.717008607
1585,1585,3.705364564
1586,1586,3.69260693
1587,1587,3.678377847
1588,1588,3.661662512
1589,1589,3.642745338
1590,1590,3.621788255
1591,1591,3.59851353
1592,1592,3.572146674
1593,1593,3.546806116
1594,1594,3.519446545
1595,1595,3.490828089
1596,1596,3.463688873
1597,1597,3.442772276
1598,1598,3.426586835
1599,1599,3.415596116
1600,1600,3.412265126
1601,1601,3.41977303
1602,1602,3.43363647
1603,1603,3.452916091
1604,1604,3.477703933
1605,1605,3.505616954
1606,1606,3.534226515
1607,1607,3.562228936
1608,1608,3.586372647
1609,1609,3.607000763
1610,1610,3.626742428
1611,1611,3.646110343
1612,1612,3.663111959
1613,1613,3.675828492
1614,1614,3.68805342
1615,1615,3.699026731
1616,1616,3.705279481
1617,1617,3.708060435
1618,1618,3.704384053
1619,1619,3.695003708
1620,1620,3.682047104
1621,1621,3.670034029
1622,1622,3.65887096
1623,1623,3.647862095
1624,1624,3.642880727
1625,1625,3.64422871
1626,1626,3.651103992
1627,1627,3.659786109
1628,1628,3.665065137
1629,1629,3.663835152
1630,1630,3.649299971
1631,1631,3.625669831
1632,1632,3.597672848
1633,1633,3.56543851
1634,1634,3.53424644
1635,1635,3.509031346
1636,1636,3.491808221
1637,1637,3.485409905
1638,1638,3.489060473
1639,1639,3.501267594
1640,1640,3.520833833
1641,1641,3.546293666
1642,1642,3.581157201
1643,1643,3.639931206
1644,1644,3.709381881
1645,1645,3.78531733
1646,1646,3.863539476
1647,1647,3.940445545
1648,1648,4.003958931
1649,1649,4.057053105
1650,1650,4.101621594
1651,1651,4.132864329
1652,1652,4.145276117
1653,1653,4.142805136
1654,1654,4.130360307
1655,1655,4.113566826
1656,1656,4.095454092
1657,1657,4.079486364
1658,1658,4.068658965
1659,1659,4.058729267
1660,1660,4.043718935
1661,1661,4.019691576
1662,1662,3.989885856
1663,1663,3.951790438
1664,1664,3.904014548
1665,1665,3.852459539
1666,1666,3.804380774
1667,1667,3.756897927
1668,1668,3.712535925
1669,1669,3.674441954
1670,1670,3.643781975
1671,1671,3.620731891
1672,1672,3.599629747
1673,1673,3.579687344
1674,1674,3.564751005
1675,1675,3.552554877
1676,1676,3.544465075
1677,1677,3.538906439
1678,1678,3.535778747
1679,1679,3.535313522
1680,1680,3.540189505
1681,1681,3.54923678
1682,1682,3.561501358
1683,1683,3.577753774
1684,1684,3.596368061
1685,1685,3.61531785
1686,1686,3.635390329
1687,1687,3.657900672
1688,1688,3.676304029
1689,1689,3.694216454
1690,1690,3.711887668
1691,1691,3.738235555
1692,1692,3.775499021
1693,1693,3.825574756
1694,1694,3.888316758
1695,1695,3.95295554
1696,1696,4.001610286
1697,1697,4.028058988
1698,1698,4.037140255
1699,1699,4.031445811
1700,1700,4.01466361
1701,1701,3.985415203
1702,1702,3.948290246
1703,1703,3.90785757
1704,1704,3.865284893
1705,1705,3.825889007
1706,1706,3.78986761
1707,1707,3.753853223
1708,1708,3.717305669
1709,1709,3.676956274
1710,1710,3.635619392
1711,1711,3.596668648
1712,1712,3.565728992
1713,1713,3.5477735
1714,1714,3.547827674
1715,1715,3.565834806
1716,1716,3.597012524
1717,1717,3.637601786
1718,1718,3.680642255
1719,1719,3.716003875
1720,1720,3.736258495
1721,1721,3.741715228
1722,1722,3.735993023
1723,1723,3.723930158
1724,1724,3.703729678
1725,1725,3.67864321
1726,1726,3.653995208
1727,1727,3.633449353
1728,1728,3.618246122
1729,1729,3.608480494
1730,1730,3.608998194
1731,1731,3.622986884
1732,1732,3.651870354
1733,1733,3.692831303
1734,1734,3.734788236
1735,1735,3.773731755
1736,1736,3.810015679
1737,1737,3.842173082
1738,1738,3.868850788
1739,1739,3.886587847
1740,1740,3.893798647
1741,1741,3.892256262
1742,1742,3.881972495
1743,1743,3.863308405
1744,1744,3.838808004
1745,1745,3.813176273
1746,1746,3.78938019
1747,1747,3.765226852
1748,1748,3.740386356
1749,1749,3.71655226
1750,1750,3.693365877
1751,1751,3.668770108
1752,1752,3.643567007
1753,1753,3.61772499
1754,1754,3.590348003
1755,1755,3.561544138
1756,1756,3.533240991
1757,1757,3.504453745
1758,1758,3.475565767
1759,1759,3.452364302
1760,1760,3.432470673
1761,1761,3.416503905
1762,1762,3.406334904
1763,1763,3.403293314
1764,1764,3.407874531
1765,1765,3.417471712
1766,1766,3.428140998
1767,1767,3.439841357
1768,1768,3.45492939
1769,1769,3.471443685
1770,1770,3.48849345
1771,1771,3.505926686
1772,1772,3.525625025
1773,1773,3.543585547
1774,1774,3.562676307
1775,1775,3.585661081
1776,1776,3.609247775
1777,1777,3.634136232
1778,1778,3.660922787
1779,1779,3.688151856
1780,1780,3.715892818
1781,1781,3.744100872
1782,1782,3.775866155
1783,1783,3.812259952
1784,1784,3.851894595
1785,1785,3.893530708
1786,1786,3.934720353
1787,1787,3.969791335
1788,1788,3.994014929
1789,1789,4.004723819
1790,1790,3.999225653
1791,1791,3.974782201
1792,1792,3.934655401
1793,1793,3.89177762
1794,1794,3.852444578
1795,1795,3.811182182
1796,1796,3.767233046
1797,1797,3.72393179
1798,1798,3.678721619
1799,1799,3.633354671
1800,1800,3.590694665
1801,1801,3.554376563
1802,1802,3.524070471
1803,1803,3.499327245
1804,1804,3.482748155
1805,1805,3.474281468
1806,1806,3.471849061
1807,1807,3.472501196
1808,1808,3.473288318
1809,1809,3.474660364
1810,1810,3.476785057
1811,1811,3.478435144
1812,1812,3.483199881
1813,1813,3.491655532
1814,1814,3.50024559
1815,1815,3.505784834
1816,1816,3.507135959
1817,1817,3.50531476
1818,1818,3.503054587
1819,1819,3.501594084
1820,1820,3.500633611
1821,1821,3.502344219
1822,1822,3.508408298
1823,1823,3.516968429
1824,1824,3.526725464
1825,1825,3.540335952
1826,1826,3.558956202
1827,1827,3.579995439
1828,1828,3.601194793
1829,1829,3.616984026
1830,1830,3.629577889
1831,1831,3.637469292
1832,1832,3.641959366
1833,1833,3.642156958
1834,1834,3.636702848
1835,1835,3.626848574
1836,1836,3.615145003
1837,1837,3.604176509
1838,1838,3.594751495
1839,1839,3.585229968
1840,1840,3.575180101
1841,1841,3.56661362
1842,1842,3.560941057
1843,1843,3.559036783
1844,1844,3.557586233
1845,1845,3.555652635
1846,1846,3.556745681
1847,1847,3.562102521
1848,1848,3.574823328
1849,1849,3.591202969
1850,1850,3.610632113
1851,1851,3.634763812
1852,1852,3.665145657
1853,1853,3.699635083
1854,1854,3.734182035
1855,1855,3.765391688
1856,1856,3.790151645
1857,1857,3.807920452
1858,1858,3.818495793
1859,1859,3.820160188
1860,1860,3.811411626
1861,1861,3.79223739
1862,1862,3.768753173
1863,1863,3.74514868
1864,1864,3.723288463
1865,1865,3.703971178
1866,1866,3.687313059
1867,1867,3.67329666
1868,1868,3.662800822
1869,1869,3.653934619
1870,1870,3.642558364
1871,1871,3.630104231
1872,1872,3.613442237
1873,1873,3.594598686
1874,1874,3.577054183
1875,1875,3.561365454
1876,1876,3.546882949
1877,1877,3.53403618
1878,1878,3.52254873
1879,1879,3.510982472
1880,1880,3.497325864
1881,1881,3.482953535
1882,1882,3.468966355
1883,1883,3.4566888
1884,1884,3.444828828
1885,1885,3.438319129
1886,1886,3.436757507
1887,1887,3.439052508
1888,1888,3.446641969
1889,1889,3.461924489
1890,1890,3.487101983
1891,1891,3.522576532
1892,1892,3.570471631
1893,1893,3.624225621
1894,1894,3.679401194
1895,1895,3.742736064
1896,1896,3.819535304
1897,1897,3.900609144
1898,1898,3.972811735
1899,1899,4.023332542
1900,1900,4.048175692
1901,1901,4.047119555
1902,1902,4.026763334
1903,1903,3.99611009
1904,1904,3.960544774
1905,1905,3.926296046
1906,1906,3.897521887
1907,1907,3.871154519
1908,1908,3.845016741
1909,1909,3.820332079
1910,1910,3.792796875
1911,1911,3.76211405
1912,1912,3.736117865
1913,1913,3.711608979
1914,1914,3.691794983
1915,1915,3.673968878
1916,1916,3.651521885
1917,1917,3.627072969
1918,1918,3.605730097
1919,1919,3.584391502
1920,1920,3.562480394
1921,1921,3.543479186
1922,1922,3.527885754
1923,1923,3.51373797
1924,1924,3.499635161
1925,1925,3.482899148
1926,1926,3.462980219
1927,1927,3.444161775
1928,1928,3.425959738
1929,1929,3.407064757
1930,1930,3.38860728
1931,1931,3.372499194
1932,1932,3.356419544
1933,1933,3.34265568
1934,1934,3.330507885
1935,1935,3.326261123
1936,1936,3.334068685
1937,1937,3.357276906
1938,1938,3.397950426
1939,1939,3.464374959
1940,1940,3.550971831
1941,1941,3.641500956
1942,1942,3.723119033
1943,1943,3.789123126
1944,1944,3.838393907
1945,1945,3.870954834
1946,1946,3.887947303
1947,1947,3.893045571
1948,1948,3.889983438
1949,1949,3.879703886
1950,1950,3.863633771
1951,1951,3.844142054
1952,1952,3.824590631
1953,1953,3.806548468
1954,1954,3.787307722
1955,1955,3.766434925
1956,1956,3.746802778
1957,1957,3.729656795
1958,1958,3.712491664
1959,1959,3.695519612
1960,1960,3.679263583
1961,1961,3.663113728
1962,1962,3.649339479
1963,1963,3.638144034
1964,1964,3.627317896
1965,1965,3.61466631
1966,1966,3.598779952
1967,1967,3.578484144
1968,1968,3.553724565
1969,1969,3.526551145
1970,1970,3.495349332
1971,1971,3.462699679
1972,1972,3.430768568
1973,1973,3.401503625
1974,1974,3.371803077
1975,1975,3.343172545
1976,1976,3.315996245
1977,1977,3.294482642
1978,1978,3.280781283
1979,1979,3.279402504
1980,1980,3.292939914
1981,1981,3.316125708
1982,1982,3.337094561
1983,1983,3.354557253
1984,1984,3.371173355
1985,1985,3.389169348
1986,1986,3.410374027
1987,1987,3.437038535
1988,1988,3.473858221
1989,1989,3.525010361
1990,1990,3.587076192
1991,1991,3.64771109
1992,1992,3.701301828
1993,1993,3.749718069
1994,1994,3.788707989
1995,1995,3.814023198
1996,1996,3.822113413
1997,1997,3.81423773
1998,1998,3.800829541
1999,1999,3.784324515
2000,2000,3.762173222
2001,2001,3.73583857
2002,2002,3.711181092
2003,2003,3.685973219
2004,2004,3.660801261
2005,2005,3.636339585
2006,2006,3.611712
2007,2007,3.591242284
2008,2008,3.57521649
2009,2009,3.562159815
2010,2010,3.545757375
2011,2011,3.521421852
2012,2012,3.483662707
2013,2013,3.437674281
2014,2014,3.390599282
2015,2015,3.34871574
2016,2016,3.317686853
2017,2017,3.293182383
2018,2018,3.274877355
2019,2019,3.264549984
2020,2020,3.264496862
2021,2021,3.272898471
2022,2022,3.284084924
2023,2023,3.298109418
2024,2024,3.314377812
2025,2025,3.339575878
2026,2026,3.372554386
2027,2027,3.409456749
2028,2028,3.446962223
2029,2029,3.48468331
2030,2030,3.520572144
2031,2031,3.554717674
2032,2032,3.585021664
2033,2033,3.611271856
2034,2034,3.636293142
2035,2035,3.657774099
2036,2036,3.675471585
2037,2037,3.689451776
2038,2038,3.699322972
2039,2039,3.704223291
2040,2040,3.70215909
2041,2041,3.697421663
2042,2042,3.68865069
2043,2043,3.675974418
2044,2044,3.660505084
2045,2045,3.642033746
2046,2046,3.619954755
2047,2047,3.595245101
2048,2048,3.571623793
2049,2049,3.553386921
2050,2050,3.541647833
2051,2051,3.533769597
2052,2052,3.5304293
2053,2053,3.531105166
2054,2054,3.536267521
2055,2055,3.548430917
2056,2056,3.571721426
2057,2057,3.602729548
2058,2058,3.639592298
2059,2059,3.677110935
2060,2060,3.714126847
2061,2061,3.750783951
2062,2062,3.788975146
2063,2063,3.832635767
2064,2064,3.885236305
2065,2065,3.943157841
2066,2066,3.997302436
2067,2067,4.045498092
2068,2068,4.085569855
2069,2069,4.118920121
2070,2070,4.143797597
2071,2071,4.155722217
2072,2072,4.15285614
2073,2073,4.137164866
2074,2074,4.112269425
2075,2075,4.084991553
2076,2076,4.054676273
2077,2077,4.025338587
2078,2078,3.998806592
2079,2079,3.976839677
2080,2080,3.962085475
2081,2081,3.953900298
2082,2082,3.944064015
2083,2083,3.929359579
2084,2084,3.910682227
2085,2085,3.886311843
2086,2086,3.857069338
2087,2087,3.82674653
2088,2088,3.795801669
2089,2089,3.765925283
2090,2090,3.738315754
2091,2091,3.712201176
2092,2092,3.687386409
2093,2093,3.66375973
2094,2094,3.642505395
2095,2095,3.623446673
2096,2096,3.609793981
2097,2097,3.5965093
2098,2098,3.582625456
2099,2099,3.568876913
2100,2100,3.556654528
2101,2101,3.54989088
2102,2102,3.546679052
2103,2103,3.546281111
2104,2104,3.548214277
2105,2105,3.54989445
2106,2106,3.548708468
2107,2107,3.545060501
2108,2108,3.542337904
2109,2109,3.540402277
2110,2110,3.536301625
2111,2111,3.530294062
2112,2112,3.523215859
2113,2113,3.513710677
2114,2114,3.509931772
2115,2115,3.522165991
2116,2116,3.542962041
2117,2117,3.573204608
2118,2118,3.606550326
2119,2119,3.643193715
2120,2120,3.668968813
2121,2121,3.670831766
2122,2122,3.655376913
2123,2123,3.610696465
2124,2124,3.544793554
2125,2125,3.470631701
2126,2126,3.397009264
2127,2127,3.335264347
2128,2128,3.294578001
2129,2129,3.26887648
2130,2130,3.252095173
2131,2131,3.243280939
2132,2132,3.243999062
2133,2133,3.257797272
2134,2134,3.282259638
2135,2135,3.320377417
2136,2136,3.369972989
2137,2137,3.432099188
2138,2138,3.511827293
2139,2139,3.61251227
2140,2140,3.725485903
2141,2141,3.838306971
2142,2142,3.940361993
2143,2143,4.027489149
2144,2144,4.089645551
2145,2145,4.133740218
2146,2146,4.159048774
2147,2147,4.162516442
2148,2148,4.14560762
2149,2149,4.115475094
2150,2150,4.082036171
2151,2151,4.047119521
2152,2152,4.014916218
2153,2153,3.985263664
2154,2154,3.951232336
2155,2155,3.911249664
2156,2156,3.867130795
2157,2157,3.822455114
2158,2158,3.782116261
2159,2159,3.750162443
2160,2160,3.725621072
2161,2161,3.703781662
2162,2162,3.685146303
2163,2163,3.664316043
2164,2164,3.63202979
2165,2165,3.590008533
2166,2166,3.545414363
2167,2167,3.500786595
2168,2168,3.458115918
2169,2169,3.417216842
2170,2170,3.386610825
2171,2171,3.362753941
2172,2172,3.351020663
2173,2173,3.349216863
2174,2174,3.355323988
2175,2175,3.367497397
2176,2176,3.386519198
2177,2177,3.410361466
2178,2178,3.437919532
2179,2179,3.465440371
2180,2180,3.493970125
2181,2181,3.522234882
2182,2182,3.549896315
2183,2183,3.580585024
2184,2184,3.613609122
2185,2185,3.643754032
2186,2186,3.66680255
2187,2187,3.68662743
2188,2188,3.709277144
2189,2189,3.730602816
2190,2190,3.746827826
2191,2191,3.76161778
2192,2192,3.770480559
2193,2193,3.773337561
2194,2194,3.770298509
2195,2195,3.762383098
2196,2196,3.743932609
2197,2197,3.715176338
2198,2198,3.680439602
2199,2199,3.643784634
2200,2200,3.60819394
2201,2201,3.57535165
2202,2202,3.546650335
2203,2203,3.524312332
2204,2204,3.510050294
2205,2205,3.500810401
2206,2206,3.493606712
2207,2207,3.485603385
2208,2208,3.477390501
2209,2209,3.468068309
2210,2210,3.456516875
2211,2211,3.442005606
2212,2212,3.424540304
2213,2213,3.405050427
2214,2214,3.384353194
2215,2215,3.36669959
2216,2216,3.354480518
2217,2217,3.347098089
2218,2218,3.343537787
2219,2219,3.342367105
2220,2220,3.342471513
2221,2221,3.343961544
2222,2222,3.34705223
2223,2223,3.353514023
2224,2224,3.365622801
2225,2225,3.383062506
2226,2226,3.408697848
2227,2227,3.448631583
2228,2228,3.50390361
2229,2229,3.571908355
2230,2230,3.641533724
2231,2231,3.70340309
2232,2232,3.755742946
2233,2233,3.796826912
2234,2234,3.822408369
2235,2235,3.835612718
2236,2236,3.835675502
2237,2237,3.826824079
2238,2238,3.814370195
2239,2239,3.795213769
2240,2240,3.769434126
2241,2241,3.738122448
2242,2242,3.70183057
2243,2243,3.66082828
2244,2244,3.615264003
2245,2245,3.558729897
2246,2246,3.494208612
2247,2247,3.42409379
2248,2248,3.360474079
2249,2249,3.309468357
2250,2250,3.267656634
2251,2251,3.23537461
2252,2252,3.212914057
2253,2253,3.198478089
2254,2254,3.190974177
2255,2255,3.19353798
2256,2256,3.204374696
2257,2257,3.222123112
2258,2258,3.246654385
2259,2259,3.272319557
2260,2260,3.298887695
2261,2261,3.326060519
2262,2262,3.354166772
2263,2263,3.389105742
2264,2264,3.436630961
2265,2265,3.49394149
2266,2266,3.553630823
2267,2267,3.611865066
2268,2268,3.668767103
2269,2269,3.723823917
2270,2270,3.772615083
2271,2271,3.810770799
2272,2272,3.83911386
2273,2273,3.857730915
2274,2274,3.866594215
2275,2275,3.866569806
2276,2276,3.866395914
2277,2277,3.865371797
2278,2278,3.859657098
2279,2279,3.8558559
2280,2280,3.840692341
2281,2281,3.808299521
2282,2282,3.769149692
2283,2283,3.724386566
2284,2284,3.67333139
2285,2285,3.616533481
2286,2286,3.559064837
2287,2287,3.501531659
2288,2288,3.446977509
2289,2289,3.404840512
2290,2290,3.371745509
2291,2291,3.341209345
2292,2292,3.318733394
2293,2293,3.30266132
2294,2294,3.296510683
2295,2295,3.297770073
2296,2296,3.303010513
2297,2297,3.313366147
2298,2298,3.330817239
2299,2299,3.354721418
2300,2300,3.385709771
2301,2301,3.425383941
2302,2302,3.472186776
2303,2303,3.514768284
2304,2304,3.552980514
2305,2305,3.58470189
2306,2306,3.606387338
2307,2307,3.621653024
2308,2308,3.632431571
2309,2309,3.638273958
2310,2310,3.6417156
2311,2311,3.641021879
2312,2312,3.635136793
2313,2313,3.627721334
2314,2314,3.618960418
2315,2315,3.606197801
2316,2316,3.595220522
2317,2317,3.588455777
2318,2318,3.58113685
2319,2319,3.577245996
2320,2320,3.575606807
2321,2321,3.57160925
2322,2322,3.563694653
2323,2323,3.550418009
2324,2324,3.530898457
2325,2325,3.503134123
2326,2326,3.466105857
2327,2327,3.42214276
2328,2328,3.379156892
2329,2329,3.340094601
2330,2330,3.304259515
2331,2331,3.273418251
2332,2332,3.248326383
2333,2333,3.229838325
2334,2334,3.216350624
2335,2335,3.207318614
2336,2336,3.204306705
2337,2337,3.209403859
2338,2338,3.22799213
2339,2339,3.265913328
2340,2340,3.322891128
2341,2341,3.391632281
2342,2342,3.463767099
2343,2343,3.532652168
2344,2344,3.59435871
2345,2345,3.646777995
2346,2346,3.688143437
2347,2347,3.722382233
2348,2348,3.750589986
2349,2349,3.769454488
2350,2350,3.777679858
2351,2351,3.774299289
2352,2352,3.762822161
2353,2353,3.747813716
2354,2354,3.731389825
2355,2355,3.717950615
2356,2356,3.708997389
2357,2357,3.703084374
2358,2358,3.700097897
2359,2359,3.698903988
2360,2360,3.694452214
2361,2361,3.684954455
2362,2362,3.668907703
2363,2363,3.645820708
2364,2364,3.616921126
2365,2365,3.584930297
2366,2366,3.55045001
2367,2367,3.512297482
2368,2368,3.469308286
2369,2369,3.422294314
2370,2370,3.376037278
2371,2371,3.33437273
2372,2372,3.300152404
2373,2373,3.275826858
2374,2374,3.259440594
2375,2375,3.24719134
2376,2376,3.238075917
2377,2377,3.235066679
2378,2378,3.238662295
2379,2379,3.2486725
2380,2380,3.267670054
2381,2381,3.293772396
2382,2382,3.326157276
2383,2383,3.363660642
2384,2384,3.401381187
2385,2385,3.43443949
2386,2386,3.464885823
2387,2387,3.489113269
2388,2388,3.50595036
2389,2389,3.517585885
2390,2390,3.524744336
2391,2391,3.529241493
2392,2392,3.532964126
2393,2393,3.535924825
2394,2394,3.538595123
2395,2395,3.53863171
2396,2396,3.535196703
2397,2397,3.528584383
2398,2398,3.516493317
2399,2399,3.497847563
2400,2400,3.473871628
2401,2401,3.448808083
2402,2402,3.421092415
2403,2403,3.393055292
2404,2404,3.368296097
2405,2405,3.345987163
2406,2406,3.324303181
2407,2407,3.304475016
2408,2408,3.288068594
2409,2409,3.27606553
2410,2410,3.267939619
2411,2411,3.265232227
2412,2412,3.267789777
2413,2413,3.276270073
2414,2414,3.29267965
2415,2415,3.316448359
2416,2416,3.347727699
2417,2417,3.384446836
2418,2418,3.421053217
2419,2419,3.458437618
2420,2420,3.499019982
2421,2421,3.548492374
2422,2422,3.618368314
2423,2423,3.711499008
2424,2424,3.816700685
2425,2425,3.914787117
2426,2426,3.993531712
2427,2427,4.049990907
2428,2428,4.085211573
2429,2429,4.10227656
2430,2430,4.109383683
2431,2431,4.104529924
2432,2432,4.092160982
2433,2433,4.074323097
2434,2434,4.053638068
2435,2435,4.03045802
2436,2436,4.007056044
2437,2437,3.982740662
2438,2438,3.957845582
2439,2439,3.925471252
2440,2440,3.879514635
2441,2441,3.832944353
2442,2442,3.791668963
2443,2443,3.754405813
2444,2444,3.715314524
2445,2445,3.671326661
2446,2446,3.624572184
2447,2447,3.574174308
2448,2448,3.520597542
2449,2449,3.466541863
2450,2450,3.415581931
2451,2451,3.363905184
2452,2452,3.323097713
2453,2453,3.292491006
2454,2454,3.269191366
2455,2455,3.254744573
2456,2456,3.248548428
2457,2457,3.245812351
2458,2458,3.246383294
2459,2459,3.250324976
2460,2460,3.258038244
2461,2461,3.276533353
2462,2462,3.303260779
2463,2463,3.340936997
2464,2464,3.392553154
2465,2465,3.452832109
2466,2466,3.516214399
2467,2467,3.579408381
2468,2468,3.638021921
2469,2469,3.689663356
2470,2470,3.736396315
2471,2471,3.782473605
2472,2472,3.830478835
2473,2473,3.879930903
2474,2474,3.926846016
2475,2475,3.970183825
2476,2476,4.004477571
2477,2477,4.025237054
2478,2478,4.028482961
2479,2479,4.009740797
2480,2480,3.97137746
2481,2481,3.921008675
2482,2482,3.862955789
2483,2483,3.801014433
2484,2484,3.737936017
2485,2485,3.67495144
2486,2486,3.613795562
2487,2487,3.555187044
2488,2488,3.499303301
2489,2489,3.446536435
2490,2490,3.399781288
2491,2491,3.361194483
2492,2492,3.33327278
2493,2493,3.320654636
2494,2494,3.320224034
2495,2495,3.328399421
2496,2496,3.345158566
2497,2497,3.371008505
