Age (ka),d18O (permil),sigma (permil)
1003,3.651048641,0.107143758
1004,3.657117573,0.108817088
1005,3.675216275,0.111114505
1006,3.708801845,0.113620423
1007,3.783653495,0.11642621
1008,3.902996667,0.119556418
1009,4.018807476,0.122848979
1010,4.088277353,0.126525685
1011,4.108290583,0.13039345
1012,4.093261456,0.13308722
1013,4.057898725,0.134510179
1014,4.02041835,0.136015859
1015,3.987408641,0.137702075
1016,3.953851569,0.139384375
1017,3.918165922,0.141252135
1018,3.883545534,0.14317978
1019,3.846443824,0.145457399
1020,3.798971359,0.148138762
1021,3.75035,0.150979977
1022,3.712253301,0.153819637
1023,3.689975243,0.156538318
1024,3.689717843,0.158896589
1025,3.70098767,0.160786993
1026,3.679565825,0.162375377
1027,3.632238824,0.163634521
1028,3.576852233,0.164350544
1029,3.524249412,0.164154109
1030,3.492402621,0.163337427
1031,3.498545146,0.162474417
1032,3.533205882,0.161355049
1033,3.567137961,0.159431843
1034,3.59507,0.156728626
1035,3.62822534,0.154296986
1036,3.678632941,0.152060747
1037,3.751922718,0.150095034
1038,3.856811262,0.148496052
1039,3.983135882,0.147678483
1040,4.090846796,0.1474868
1041,4.15574,0.148075827
1042,4.195763107,0.148800151
1043,4.225942524,0.149084535
1044,4.236041176,0.148657384
1045,4.229024369,0.147514842
1046,4.221359417,0.146072726
1047,4.21814,0.144833279
1048,4.208325631,0.143630761
1049,4.188935588,0.142157314
1050,4.167231165,0.140463505
1051,4.140184175,0.138544467
1052,4.103604706,0.136651208
1053,4.068217282,0.135171349
1054,4.041294951,0.134406941
1055,4.019972353,0.13443383
1056,3.998733689,0.135149585
1057,3.96506068,0.136642278
1058,3.909727941,0.139067905
1059,3.839041262,0.142461743
1060,3.76642,0.146964018
1061,3.702257476,0.153042697
1062,3.645154369,0.161127517
1063,3.583794902,0.17145311
1064,3.514186214,0.183679971
1065,3.439198835,0.196642031
1066,3.364964706,0.209431133
1067,3.303382524,0.221605526
1068,3.261072255,0.232594645
1069,3.233308932,0.241841067
1070,3.212033592,0.248593231
1071,3.187602843,0.252395062
1072,3.161489903,0.252938285
1073,3.14282,0.250579451
1074,3.13981,0.245323992
1075,3.15296,0.23806243
1076,3.17473,0.229622577
1077,3.20789,0.221257509
1078,3.25607,0.213000739
1079,3.31049,0.205345558
1080,3.36108,0.199331862
1081,3.404,0.194463497
1082,3.4418,0.190711844
1083,3.47907,0.187582414
1084,3.51136,0.184482834
1085,3.52898,0.182051948
1086,3.53847,0.179635825
1087,3.55079,0.176391211
1088,3.56135,0.172613533
1089,3.57246,0.168322468
1090,3.58637,0.164386425
1091,3.60154,0.160548627
1092,3.62029,0.156123304
1093,3.64609,0.150953294
1094,3.68154,0.146604205
1095,3.71543,0.143066151
1096,3.73678,0.140562015
1097,3.7555,0.138751596
1098,3.78004,0.137991373
1099,3.80177,0.138557953
1100,3.82979,0.140446402
1101,3.85586,0.14332498
1102,3.88524,0.146194857
1103,3.9163,0.150181933
1104,3.93847,0.154458618
1105,3.95118,0.158717319
1106,3.95173,0.162706444
1107,3.94531,0.166209542
1108,3.93602,0.169385583
1109,3.92348,0.172606488
1110,3.90063,0.175720364
1111,3.85775,0.179217698
1112,3.79167,0.183445492
1113,3.73284,0.188479918
1114,3.69244,0.1941036
1115,3.66591,0.20019456
1116,3.64692,0.205656024
1117,3.63259,0.209520571
1118,3.6308,0.213102472
1119,3.6446,0.215182227
1120,3.67099,0.216311804
1121,3.71213,0.217223719
1122,3.7588,0.218595109
1123,3.80236,0.220435439
1124,3.84177,0.222713211
1125,3.88864,0.224779888
1126,3.94322,0.226457812
1127,4.00542,0.227374406
1128,4.06563,0.227163999
1129,4.11337,0.225948734
1130,4.15148,0.223611622
1131,4.19476,0.220098281
1132,4.23496,0.215759398
1133,4.25444,0.211084659
1134,4.241873962,0.206062018
1135,4.210516792,0.201177173
1136,4.178732264,0.196501557
1137,4.134033585,0.192443874
1138,4.074725794,0.189096609
1139,4.008888396,0.186429394
1140,3.94092283,0.184426096
1141,3.875967925,0.183204654
1142,3.824558868,0.18273764
1143,3.799497075,0.182765825
1144,3.801134717,0.183091743
1145,3.808282264,0.18350833
1146,3.798065849,0.183702884
1147,3.772453113,0.183740538
1148,3.744038879,0.183537775
1149,3.717579623,0.182959778
1150,3.704559245,0.182156683
1151,3.703021509,0.181301789
1152,3.683198491,0.180085889
1153,3.64409566,0.178031637
1154,3.602428113,0.175657114
1155,3.569825283,0.172716371
1156,3.544391321,0.169131653
1157,3.519476415,0.165312756
1158,3.493536792,0.161368543
1159,3.471855794,0.157296656
1160,3.456365377,0.153219613
1161,3.444639717,0.149189106
1162,3.433919434,0.145157221
1163,3.42182934,0.141175873
1164,3.41122934,0.137341307
1165,3.407676038,0.13369087
1166,3.40354934,0.130315306
1167,3.397936604,0.127236471
1168,3.398068679,0.124497139
1169,3.391963458,0.122139973
1170,3.385108113,0.120041402
1171,3.390411509,0.118568159
1172,3.410315283,0.117862028
1173,3.432771509,0.117736209
1174,3.451263962,0.117970554
1175,3.468393962,0.118656005
1176,3.481946415,0.119778534
1177,3.485620943,0.121197665
1178,3.480218679,0.122910112
1179,3.476216729,0.124626718
1180,3.482658679,0.125830477
1181,3.495186981,0.126558426
1182,3.502146321,0.126931264
1183,3.510290094,0.127020091
1184,3.52340566,0.125668895
1185,3.531846887,0.123715868
1186,3.533535566,0.121728003
1187,3.536774717,0.120165956
1188,3.539264245,0.119107008
1189,3.543428491,0.118329282
1190,3.547535607,0.117847478
1191,3.550843208,0.117676028
1192,3.556603208,0.117933891
1193,3.575767736,0.118736064
1194,3.619416792,0.120156793
1195,3.69518283,0.122208921
1196,3.799088491,0.124888719
1197,3.911087925,0.128072954
1198,4.010769434,0.131490189
1199,4.090026168,0.134986489
1200,4.14747217,0.138187434
1201,4.196247075,0.140789126
1202,4.247990943,0.142466098
1203,4.299689057,0.143058106
1204,4.336178302,0.142325427
1205,4.353181604,0.140514015
1206,4.350807075,0.138407923
1207,4.332250189,0.136103557
1208,4.30843566,0.134078561
1209,4.288040849,0.132520582
1210,4.272871589,0.131144648
1211,4.264379434,0.130018865
1212,4.255199434,0.129419952
1213,4.230990189,0.129372935
1214,4.18722717,0.12968768
1215,4.132238491,0.130202895
1216,4.07502717,0.130938355
1217,4.018839057,0.13199623
1218,3.964288491,0.133513498
1219,3.916070377,0.135664972
1220,3.88291,0.13835675
1221,3.873863271,0.140840429
1222,3.884293491,0.144068148
1223,3.902763962,0.147617886
1224,3.913887547,0.151347085
1225,3.91377434,0.154460613
1226,3.904161509,0.157069392
1227,3.887130189,0.158900726
1228,3.860930849,0.160203742
1229,3.817389811,0.161359178
1230,3.750806916,0.162222487
1231,3.669325472,0.162576429
1232,3.591267736,0.162563239
1233,3.527929434,0.162358479
1234,3.473546415,0.161925321
1235,3.422448113,0.161521529
1236,3.36680434,0.160926682
1237,3.310688679,0.16083909
1238,3.264622642,0.160004549
1239,3.234613962,0.157359583
1240,3.219844151,0.154877329
1241,3.212048411,0.152309177
1242,3.208310755,0.149706886
1243,3.204676792,0.14717267
1244,3.198451792,0.144710435
1245,3.19094717,0.142449137
1246,3.182215,0.140494245
1247,3.17346066,0.139277485
1248,3.171470943,0.139096459
1249,3.18795066,0.139862675
1250,3.234222642,0.14160037
1251,3.314466542,0.144169114
1252,3.427815094,0.147623254
1253,3.570592453,0.151654535
1254,3.73296566,0.155963968
1255,3.89410717,0.160447168
1256,4.028714717,0.164846527
1257,4.126163019,0.168640001
1258,4.197677736,0.171777898
1259,4.249541887,0.174216585
1260,4.279393962,0.175364035
1261,4.274821132,0.174548176
1262,4.242274953,0.171984343
1263,4.196174151,0.168676773
1264,4.140478585,0.165259383
1265,4.080853868,0.161928605
1266,4.032039906,0.158846323
1267,4.002506698,0.156102872
1268,3.985405283,0.153785878
1269,3.964174528,0.152028201
1270,3.93272066,0.151029504
1271,3.895676355,0.150352815
1272,3.85491,0.149415566
1273,3.800900566,0.14843945
1274,3.744966792,0.147338692
1275,3.69309434,0.146369144
1276,3.650680943,0.145401698
1277,3.609666604,0.145040236
1278,3.568953396,0.144419477
1279,3.538889245,0.143763883
1280,3.522404717,0.143138508
1281,3.512009245,0.141849241
1282,3.502346636,0.139994612
1283,3.496051321,0.13806467
1284,3.499420283,0.135875187
1285,3.517688868,0.133460564
1286,3.555174057,0.131104864
1287,3.617928302,0.128744429
1288,3.702269811,0.127055286
1289,3.787916038,0.125889153
1290,3.865783962,0.124783246
1291,3.948062642,0.124838046
1292,4.036512925,0.125298524
1293,4.102212523,0.126375421
1294,4.119924906,0.127892251
1295,4.095479623,0.130384448
1296,4.061244528,0.133735809
1297,4.036933208,0.137173706
1298,4.016095094,0.140255587
1299,3.989690189,0.143283944
1300,3.957272453,0.146466247
1301,3.921771321,0.149199748
1302,3.887050654,0.150732578
1303,3.852895566,0.151180267
1304,3.817108868,0.151286699
1305,3.787948396,0.151537015
1306,3.772273868,0.151782894
1307,3.756151226,0.151845559
1308,3.726822358,0.152053591
1309,3.685463113,0.152470921
1310,3.641099057,0.152817546
1311,3.596671981,0.153243127
1312,3.557837075,0.153904587
1313,3.530035701,0.154664675
1314,3.508172075,0.155330663
1315,3.48593283,0.156138216
1316,3.46252717,0.156946236
1317,3.441686792,0.157494107
1318,3.428226792,0.157510163
1319,3.427057358,0.156602232
1320,3.443826981,0.154983653
1321,3.479117547,0.152795758
1322,3.519719245,0.150106396
1323,3.564155327,0.147361601
1324,3.612811038,0.145413763
1325,3.657914811,0.14391398
1326,3.69618934,0.142929276
1327,3.740569528,0.142775249
1328,3.791558774,0.143490945
1329,3.842198019,0.14485803
1330,3.882953019,0.146156578
1331,3.910427547,0.14736668
1332,3.929912736,0.14835592
1333,3.946278037,0.148915039
1334,3.960517925,0.149140352
1335,3.969993396,0.149074877
1336,3.974213962,0.148565013
1337,3.979154717,0.147697507
1338,3.988011887,0.146682017
1339,4.001788491,0.14545274
1340,4.015676226,0.143858713
1341,4.028370189,0.141288989
1342,4.034624906,0.138040089
1343,4.031699057,0.135192672
1344,4.017572617,0.132807549
1345,3.988013774,0.130732964
1346,3.942641981,0.128973876
1347,3.883656604,0.127611699
1348,3.814340755,0.126822932
1349,3.742914151,0.12646611
1350,3.675578302,0.126597216
1351,3.608894717,0.127431245
1352,3.536907264,0.128989354
1353,3.46107434,0.131170974
1354,3.390533458,0.133936851
1355,3.332618868,0.137259802
1356,3.283773019,0.141143011
1357,3.24993566,0.145562054
1358,3.229534717,0.150186071
1359,3.21778,0.155404173
1360,3.212161053,0.161095086
1361,3.211386316,0.16637428
1362,3.215564149,0.16993431
1363,3.229208632,0.172205429
1364,3.253346737,0.174063715
1365,3.290609579,0.175178272
1366,3.343568737,0.174864608
1367,3.408408316,0.173429867
1368,3.481678,0.171045597
1369,3.563488211,0.167964634
1370,3.644228511,0.164386293
1371,3.700609053,0.160811891
1372,3.734944316,0.157371404
1373,3.763569158,0.154026772
1374,3.796912737,0.151161962
1375,3.830353579,0.148518411
1376,3.876868737,0.14605395
1377,3.919225368,0.144120302
1378,3.953644,0.142757922
1379,3.976354316,0.141226329
1380,3.986503158,0.13959048
1381,3.998648421,0.138898415
1382,4.022823053,0.137238875
1383,4.052343474,0.134226444
1384,4.072176737,0.131758103
1385,4.069161277,0.129390848
1386,3.986658737,0.127161471
1387,3.820541158,0.125170657
1388,3.721186211,0.123253243
1389,3.689921684,0.121691964
1390,3.669242526,0.119919787
1391,3.654548526,0.118375601
1392,3.639783053,0.117934413
1393,3.613577553,0.11856404
1394,3.580739474,0.119485535
1395,3.551678421,0.119903702
1396,3.52704,0.120490286
1397,3.501898421,0.121008985
1398,3.480626842,0.131597666
1399,3.463190426,0.182823524
1400,3.450470737,0.180076592
1401,3.442336842,0.177301413
1402,3.434279368,0.174365602
1403,3.431583368,0.171454381
1404,3.435974105,0.168444754
1405,3.448862105,0.165155636
1406,3.471311263,0.161362754
1407,3.508577234,0.157505305
1408,3.557396105,0.153894451
1409,3.607429684,0.150465639
1410,3.655541684,0.147314303
1411,3.705660842,0.144327993
1412,3.756743579,0.141865313
1413,3.796724737,0.139831975
1414,3.824426632,0.137618114
1415,3.842631158,0.135998099
1416,3.850443789,0.13469824
1417,3.845555368,0.13373478
1418,3.822518526,0.13437391
1419,3.793053579,0.135955379
1420,3.773956737,0.137406763
1421,3.766507474,0.137945124
1422,3.799882128,0.13872557
1423,3.847848632,0.140147385
1424,3.814500737,0.141811682
1425,3.761332316,0.143340346
1426,3.709838842,0.145410272
1427,3.653146211,0.148061913
1428,3.586660947,0.151456039
1429,3.509016316,0.155623395
1430,3.435127128,0.160436073
1431,3.373675789,0.165566725
1432,3.322454737,0.170280569
1433,3.28559,0.174389222
1434,3.263257368,0.178267332
1435,3.248803684,0.177001023
1436,3.236969255,0.140304011
1437,3.230134105,0.139795577
1438,3.225296,0.138043718
1439,3.222442421,0.136548939
1440,3.217650842,0.13523508
1441,3.212628632,0.133688349
1442,3.210501895,0.132215516
1443,3.210025158,0.130159391
1444,3.209440638,0.127977924
1445,3.208079789,0.126206554
1446,3.202949368,0.124827832
1447,3.197751053,0.12383325
1448,3.202229684,0.123116081
1449,3.233462947,0.122596237
1450,3.315484316,0.122235792
1451,3.450131053,0.122261649
1452,3.624266316,0.12271195
1453,3.808976211,0.123637555
1454,3.970544632,0.125209634
1455,4.084903158,0.127492312
1456,4.153777263,0.130547889
1457,4.180244632,0.134514079
1458,4.175702421,0.139310022
1459,4.155204894,0.14481463
1460,4.125788947,0.151219688
1461,4.083233789,0.158437642
1462,4.022487895,0.166186597
1463,3.946790632,0.174017693
1464,3.868185158,0.18169261
1465,3.791294105,0.189311706
1466,3.714918526,0.196877808
1467,3.646590319,0.203717404
1468,3.586635263,0.208948593
1469,3.531676316,0.212036609
1470,3.4793,0.21234348
1471,3.43589,0.211303671
1472,3.399417368,0.208939385
1473,3.366576383,0.205693193
1474,3.338657789,0.201306529
1475,3.316489158,0.196387516
1476,3.303002211,0.191276027
1477,3.301630842,0.186027395
1478,3.307925474,0.180998254
1479,3.308882947,0.176287682
1480,3.301190632,0.171541926
1481,3.290843191,0.166404799
1482,3.280116526,0.161417739
1483,3.272159684,0.157102382
1484,3.269152526,0.153135187
1485,3.268421474,0.149228003
1486,3.276738526,0.14571801
1487,3.320956421,0.14264174
1488,3.420599368,0.139823497
1489,3.565641684,0.137555786
1490,3.726712842,0.135941219
1491,3.881300316,0.13419809
1492,4.011363895,0.132446307
1493,4.107654211,0.131227463
1494,4.167873158,0.130164745
1495,4.197547368,0.129162524
1496,4.20491383,0.128362623
1497,4.197010842,0.128063238
1498,4.180143684,0.128451856
1499,4.158790421,0.12941947
1500,4.136220737,0.130964566
1501,4.110002632,0.133367622
1502,4.072709474,0.136570663
1503,4.020842737,0.14020653
1504,3.960124362,0.144964247
1505,3.900033684,0.150585735
1506,3.841253684,0.15584189
1507,3.78139,0.15929783
1508,3.726652105,0.160851638
1509,3.685735263,0.162130756
1510,3.656992021,0.16303869
1511,3.635300632,0.162440043
1512,3.619794105,0.161101381
1513,3.608465053,0.159758368
1514,3.602333263,0.158469648
1515,3.603049579,0.157440411
1516,3.606558421,0.156222141
1517,3.611446,0.154902367
1518,3.62391766,0.153802511
1519,3.647274,0.152881404
1520,3.684911895,0.15205831
1521,3.738460526,0.151285989
1522,3.805113158,0.151046286
1523,3.874851895,0.151576684
1524,3.942668737,0.152454885
1525,4.014803895,0.152745595
1526,4.094286211,0.152544214
1527,4.170066,0.152880588
1528,4.230107684,0.153528508
1529,4.265661158,0.154500133
1530,4.283521895,0.155491714
1531,4.291857474,0.157104137
1532,4.295722105,0.159167958
1533,4.295034681,0.161138437
1534,4.282596947,0.163040322
1535,4.252055474,0.165093091
1536,4.204726,0.16706877
1537,4.145840842,0.168659592
1538,4.081046316,0.169673109
1539,4.017702842,0.16993223
1540,3.964043684,0.169587351
1541,3.917497021,0.169073457
1542,3.876071579,0.168160825
1543,3.839836842,0.166222499
1544,3.81132,0.163584523
1545,3.790055789,0.16147121
1546,3.771414737,0.159514113
1547,3.753520745,0.157848486
1548,3.738757368,0.156554406
1549,3.72777,0.155608291
1550,3.715264211,0.15500021
1551,3.702151789,0.154737237
1552,3.690091789,0.154856446
1553,3.677748421,0.155362494
1554,3.663334421,0.156060498
1555,3.645882766,0.156905834
1556,3.627,0.157985235
1557,3.608465474,0.159501774
1558,3.592130737,0.161462489
1559,3.578304947,0.163570185
1560,3.569980105,0.165669268
1561,3.569790947,0.167497896
1562,3.579350526,0.169385402
1563,3.599735368,0.170952591
1564,3.629745474,0.172488282
1565,3.671058632,0.173987079
1566,3.726291474,0.175131971
1567,3.793956947,0.175608392
1568,3.870159474,0.175569565
1569,3.947607789,0.175489555
1570,4.01670383,0.175599689
1571,4.070464,0.175786721
1572,4.106176947,0.17544986
1573,4.121038632,0.174485801
1574,4.113230105,0.173326648
1575,4.086019158,0.172412157
1576,4.047082316,0.171301452
1577,4.002909895,0.17036861
1578,3.956545319,0.16931381
1579,3.912945263,0.168355265
1580,3.874212632,0.16747971
1581,3.83856,0.16657644
1582,3.805813158,0.165652178
1583,3.780867895,0.164589404
1584,3.761743723,0.162848652
1585,3.746315684,0.161390875
1586,3.735746211,0.159465365
1587,3.730932,0.156940979
1588,3.729048632,0.15414793
1589,3.726292,0.151529562
1590,3.720739158,0.149426365
1591,3.710755789,0.147871326
1592,3.697764255,0.146440011
1593,3.683323053,0.145051769
1594,3.666588,0.14377336
1595,3.647328211,0.142728679
1596,3.625761368,0.142251254
1597,3.601695684,0.142087114
1598,3.574369789,0.142057192
1599,3.547610211,0.141917711
1600,3.518546211,0.142320954
1601,3.488544526,0.143268519
1602,3.460827263,0.144348065
1603,3.439704316,0.14536925
1604,3.423929263,0.146600123
1605,3.414618526,0.147855199
1606,3.414875263,0.149038036
1607,3.425377021,0.149940434
1608,3.442569684,0.150898738
1609,3.465701263,0.15209686
1610,3.493570316,0.15301995
1611,3.523388316,0.153802832
1612,3.553093158,0.154700774
1613,3.579763263,0.155334071
1614,3.602439684,0.155682001
1615,3.62359,0.155974896
1616,3.644071053,0.156321236
1617,3.662215263,0.156488615
1618,3.67583,0.15622405
1619,3.688627895,0.155863149
1620,3.699687895,0.155492299
1621,3.705723617,0.15505916
1622,3.707246526,0.154549672
1623,3.701812842,0.154211981
1624,3.690774211,0.153455194
1625,3.677495053,0.152424984
1626,3.665213579,0.151461352
1627,3.653538842,0.150364913
1628,3.645186526,0.149148915
1629,3.643684255,0.147861119
1630,3.648713579,0.146526775
1631,3.657228737,0.145445179
1632,3.663791684,0.144409831
1633,3.664073053,0.143274344
1634,3.651289684,0.142143636
1635,3.627659895,0.140838191
1636,3.598554211,0.140024433
1637,3.564455053,0.139950665
1638,3.532126211,0.140084569
1639,3.506673579,0.140523804
1640,3.490597368,0.141377664
1641,3.486293684,0.142866538
1642,3.492658737,0.144614919
1643,3.508064526,0.14646848
1644,3.53112234,0.148812138
1645,3.562440316,0.151488968
1646,3.611472947,0.154129642
1647,3.679406842,0.156701244
1648,3.756542737,0.159105504
1649,3.838015579,0.161326267
1650,3.919400947,0.163343824
1651,3.989920947,0.165493965
1652,4.048578191,0.167909025
1653,4.096928421,0.170504866
1654,4.131215789,0.173159356
1655,4.14528,0.176158081
1656,4.142834455,0.179109702
1657,4.1304845,0.181942422
1658,4.113902475,0.184789976
1659,4.095988218,0.187699518
1660,4.080122079,0.189651499
1661,4.0690932,0.190053777
1662,4.059221584,0.189935989
1663,4.044611683,0.189121018
1664,4.021355446,0.187485756
1665,3.991976,0.184487404
1666,3.954807822,0.181303466
1667,3.908267624,0.178119148
1668,3.8570995,0.174461638
1669,3.809140396,0.17090348
1670,3.762071089,0.167539281
1671,3.717810495,0.164177526
1672,3.679012,0.161317391
1673,3.647726337,0.158795434
1674,3.62392505,0.156855502
1675,3.602763663,0.154869031
1676,3.582681,0.15364048
1677,3.567116733,0.152526354
1678,3.554603465,0.151861032
1679,3.54591,0.151420379
1680,3.5399108,0.15170688
1681,3.536368812,0.151665062
1682,3.535403069,0.151773283
1683,3.539214,0.152228361
1684,3.547358317,0.152200587
1685,3.558829505,0.151739159
1686,3.574049505,0.151319611
1687,3.5920874,0.151115678
1688,3.61081703,0.150759868
1689,3.630422178,0.150316829
1690,3.652105347,0.14993331
1691,3.671516,0.149819202
1692,3.689429505,0.149576537
1693,3.706991386,0.149255619
1694,3.730862,0.149245917
1695,3.764801584,0.149650269
1696,3.810697723,0.150338587
1697,3.869060099,0.151119412
1698,3.9329216,0.151939175
1699,3.986196139,0.153194623
1700,4.019417921,0.154897853
1701,4.034083366,0.156715481
1702,4.0333846,0.158215271
1703,4.020478317,0.159512262
1704,3.995842178,0.160968279
1705,3.9616568,0.162671628
1706,3.92267099,0.165082945
1707,3.881300198,0.167905552
1708,3.8411,0.170269816
1709,3.8039178,0.172152163
1710,3.768115347,0.173735564
1711,3.732143069,0.175090786
1712,3.693739208,0.17600023
1713,3.6529828,0.176671329
1714,3.613252673,0.177734656
1715,3.579208812,0.179337818
1716,3.55577198,0.181341503
1717,3.547803,0.18343369
1718,3.55763198,0.185494672
1719,3.582500495,0.187664642
1720,3.6185227,0.189885119
1721,3.660185347,0.191911581
1722,3.698845149,0.193862172
1723,3.726230297,0.196027446
1724,3.73899,0.198504346
1725,3.738883366,0.20078086
1726,3.730139109,0.202339099
1727,3.71433,0.203424176
1728,3.6919377,0.204318534
1729,3.667173861,0.205257902
1730,3.644640594,0.206380107
1731,3.62661,0.207586263
1732,3.61389703,0.208617484
1733,3.608706535,0.209103592
1734,3.614956139,0.209101456
1735,3.6351196,0.208980388
1736,3.668902871,0.209083127
1737,3.709863267,0.20941872
1738,3.750211782,0.209746522
1739,3.7878831,0.210111653
1740,3.822434356,0.210737642
1741,3.85220802,0.211760085
1742,3.875348812,0.213124507
1743,3.8891856,0.214752533
1744,3.893251089,0.21640791
1745,3.888694158,0.217921864
1746,3.8756256,0.219287756
1747,3.855062475,0.220768571
1748,3.830435842,0.222542466
1749,3.805639406,0.224479549
1750,3.7818935,0.22605489
1751,3.757605842,0.22710812
1752,3.733308812,0.227732445
1753,3.709894356,0.228004695
1754,3.686482,0.227959089
1755,3.661783861,0.227684308
1756,3.636659604,0.22724041
1757,3.6106038,0.226621249
1758,3.582933564,0.22549592
1759,3.55453505,0.224011583
1760,3.526398812,0.222136551
1761,3.4978076,0.220018871
1762,3.470284554,0.217658172
1763,3.448027525,0.215256796
1764,3.429149505,0.212816152
1765,3.414466,0.2101222
1766,3.40572802,0.207191525
1767,3.404151584,0.204267004
1768,3.409598,0.201288947
1769,3.419371584,0.198400685
1770,3.430109307,0.195851027
1771,3.442230495,0.193391972
1772,3.4574065,0.190534906
1773,3.473972178,0.187432199
1774,3.490907426,0.184537489
1775,3.508465644,0.1817901
1776,3.5277852,0.179099273
1777,3.545858119,0.176875207
1778,3.565182772,0.175175561
1779,3.587995644,0.173625956
1780,3.6114901,0.17219549
1781,3.636526337,0.17102442
1782,3.663076832,0.170154027
1783,3.6900918,0.169240782
1784,3.717845149,0.168559136
1785,3.745987327,0.168301891
1786,3.777671485,0.167817997
1787,3.8138452,0.167268002
1788,3.853539109,0.16681271
1789,3.894753465,0.166287135
1790,3.935414455,0.165826191
1791,3.9700322,0.165669417
1792,3.99411604,0.165311843
1793,4.00472,0.164790151
1794,3.999589159,0.164318936
1795,3.977979065,0.164121741
1796,3.942534019,0.164227134
1797,3.903294074,0.164273466
1798,3.865675888,0.164043054
1799,3.827761121,0.163728563
1800,3.787767383,0.163608599
1801,3.746996355,0.163452349
1802,3.705761495,0.163335264
1803,3.663455327,0.163410919
1804,3.621895,0.163279642
1805,3.583563738,0.163124095
1806,3.550414206,0.163342718
1807,3.522451495,0.16395649
1808,3.49933,0.164538195
1809,3.483834673,0.165182951
1810,3.475388224,0.165943753
1811,3.472326916,0.166732594
1812,3.472325463,0.16720923
1813,3.473024206,0.167674021
1814,3.474109439,0.168019662
1815,3.475794673,0.168250367
1816,3.477561028,0.168709764
1817,3.480352897,0.169300465
1818,3.486046355,0.169759599
1819,3.493966574,0.170190554
1820,3.501335327,0.170452919
1821,3.505957944,0.170822902
1822,3.50702028,0.171245583
1823,3.50531,0.171632003
1824,3.50319785,0.172234969
1825,3.501781028,0.173337939
1826,3.500818411,0.174640208
1827,3.501880833,0.175759383
1828,3.506367757,0.177393731
1829,3.51353,0.179475814
1830,3.522169252,0.181360136
1831,3.533089813,0.183151954
1832,3.547822804,0.184994141
1833,3.566038879,0.186673059
1834,3.585689907,0.188532734
1835,3.604288972,0.191082988
1836,3.618628598,0.193977583
1837,3.630096168,0.196681778
1838,3.63747,0.19920528
1839,3.641666262,0.201524587
1840,3.642133832,0.203716097
1841,3.637771589,0.205844579
1842,3.629494907,0.207527692
1843,3.619086449,0.209267266
1844,3.608588505,0.211023337
1845,3.599156542,0.212486918
1846,3.590301402,0.213285779
1847,3.581191215,0.213391496
1848,3.572296636,0.21322192
1849,3.5650875,0.213190083
1850,3.560567103,0.213264139
1851,3.55885028,0.212849432
1852,3.557463084,0.212304926
1853,3.55565,0.211654293
1854,3.556678037,0.210966667
1855,3.5614,0.210295279
1856,3.572323551,0.209626946
1857,3.586801667,0.208881579
1858,3.604092804,0.208194583
1859,3.625062897,0.207638501
1860,3.650949065,0.20710881
1861,3.681266822,0.206827464
1862,3.713520561,0.206918102
1863,3.744680561,0.207108001
1864,3.772038519,0.207330272
1865,3.79363757,0.207813712
1866,3.809304299,0.208332627
1867,3.818608598,0.208427417
1868,3.82016,0.208380689
1869,3.81198243,0.208204434
1870,3.794748224,0.207426062
1871,3.773360187,0.206214041
1872,3.751487037,0.204995353
1873,3.730644766,0.203445845
1874,3.711734112,0.201497621
1875,3.695095047,0.199295643
1876,3.680763271,0.196857721
1877,3.669080374,0.193969333
1878,3.659815701,0.190454678
1879,3.650876944,0.186471119
1880,3.640114579,0.182317545
1881,3.627920187,0.177991503
1882,3.612207477,0.173450936
1883,3.5946,0.169090462
1884,3.578198131,0.166035505
1885,3.563421589,0.162956445
1886,3.549723832,0.15967612
1887,3.537487778,0.156380663
1888,3.526415794,0.153221411
1889,3.515629626,0.150242575
1890,3.503708505,0.147331906
1891,3.490610374,0.144559817
1892,3.477331869,0.142034143
1893,3.464838411,0.139704217
1894,3.45350537,0.137546596
1895,3.443552336,0.135622021
1896,3.438115888,0.133914546
1897,3.436909813,0.132309878
1898,3.43905,0.131066861
1899,3.446143458,0.130360665
1900,3.459920748,0.130339009
1901,3.482158131,0.130798702
1902,3.513052963,0.13132107
1903,3.554357477,0.131806639
1904,3.602625514,0.132615649
1905,3.653619626,0.133766576
1906,3.708998131,0.135297316
1907,3.773603551,0.137213317
1908,3.846815888,0.139313935
1909,3.919997037,0.14149925
1910,3.98272514,0.143794069
1911,4.026581402,0.146102477
1912,4.048110654,0.148208286
1913,4.04712,0.150441367
1914,4.0264535,0.152150006
1915,3.995750707,0.153812679
1916,3.959848283,0.155003669
1917,3.9254366,0.155690124
1918,3.896720909,0.155822846
1919,3.8701048,0.155339554
1920,3.844022424,0.154598257
1921,3.818939596,0.153706455
1922,3.7909586,0.152607119
1923,3.760534848,0.151368677
1924,3.73438697,0.149739096
1925,3.7100244,0.147839988
1926,3.69035,0.146049292
1927,3.6719495,0.143875139
1928,3.649297273,0.141430006
1929,3.624914444,0.138938544
1930,3.6033826,0.136449004
1931,3.581955556,0.134013436
1932,3.56017697,0.130893913
1933,3.5414533,0.128312069
1934,3.526031919,0.12599268
1935,3.511766,0.124187325
1936,3.497272727,0.122941249
1937,3.479881818,0.121756181
1938,3.4599688,0.121211134
1939,3.441218586,0.120992575
1940,3.422714545,0.121202568
1941,3.403739,0.121840361
1942,3.385680909,0.122579593
