Age (ka),d18O (permil)
1669,3.841918759
1670,3.791671048
1671,3.743238948
1672,3.69934434
1673,3.662595189
1674,3.633900869
1675,3.610389647
1676,3.588853193
1677,3.571054151
1678,3.557044553
1679,3.54710782
1680,3.540430916
1681,3.536493906
1682,3.535419669
1683,3.539696736
1684,3.548810744
1685,3.561700487
1686,3.578633161
1687,3.597970258
1688,3.618108459
1689,3.63976841
1690,3.661809866
1691,3.68135258
1692,3.700111814
1693,3.722625173
1694,3.75490442
1695,3.799893551
1696,3.858603953
1697,3.924536192
1698,3.981581596
1699,4.017892265
1700,4.033809719
1701,4.032618144
1702,4.018204267
1703,3.990697857
1704,3.953706054
1705,3.912302332
1706,3.868854392
1707,3.827935197
1708,3.790099823
1709,3.752711414
1710,3.714154623
1711,3.672684329
1712,3.630721045
1713,3.59261955
1714,3.563857019
1715,3.549909841
1716,3.554382701
1717,3.576001737
1718,3.61054766
1719,3.652421338
1720,3.692943605
1721,3.722735631
1722,3.737366904
1723,3.738309013
1724,3.729877909
1725,3.713443799
1726,3.690506829
1727,3.665412628
1728,3.642691714
1729,3.624832188
1730,3.612555295
1731,3.609188093
1732,3.618508489
1733,3.642687025
1734,3.680271616
1735,3.722443974
1736,3.762944279
1737,3.800657038
1738,3.834461797
1739,3.862805901
1740,3.88264505
1741,3.892036157
1742,3.891929102
1743,3.882781737
1744,3.865105445
1745,3.841325808
1746,3.815698329
1747,3.791009528
1748,3.766373246
1749,3.741386071
1750,3.717021344
1751,3.692987264
1752,3.668079452
1753,3.642375888
1754,3.615795895
1755,3.587821575
1756,3.558875365
1757,3.529815865
1758,3.500544052
1759,3.472932933
1760,3.449464332
1761,3.430038881
1762,3.415262861
1763,3.406685598
1764,3.405461987
1765,3.411018866
1766,3.420528119
1767,3.431663061
1768,3.444877822
1769,3.460431077
1770,3.477294248
1771,3.494727899
1772,3.513447312
1773,3.532359959
1774,3.551308639
1775,3.572527831
1776,3.595807271
1777,3.620365228
1778,3.64652078
1779,3.673793094
1780,3.701668315
1781,3.730105048
1782,3.760851705
1783,3.795737046
1784,3.834532613
1785,3.875997712
1786,3.918062769
1787,3.956143441
1788,3.984974262
1789,4.000895579
1790,4.000785797
1791,3.981852049
1792,3.945971484
1793,3.90324107
1794,3.861712232
1795,3.819867556
1796,3.775817566
1797,3.731092361
1798,3.685391593
1799,3.639455303
1800,3.596120624
1801,3.55826803
1802,3.526701357
1803,3.501703859
1804,3.484631253
1805,3.475579832
1806,3.472562144
1807,3.472597501
1808,3.473560525
1809,3.475101352
1810,3.476979163
1811,3.479908707
1812,3.485726995
1813,3.493926566
1814,3.501469782
1815,3.505724816
1816,3.506149694
1817,3.504398426
1818,3.502508355
1819,3.50119629
1820,3.501603926
1821,3.505633658
1822,3.513132568
1823,3.522594773
1824,3.535066178
1825,3.552290933
1826,3.573030915
1827,3.594423446
1828,3.612435967
1829,3.626050996
1830,3.635390137
1831,3.640524083
1832,3.641168853
1833,3.636488484
1834,3.627268018
1835,3.615896518
1836,3.604758059
1837,3.594609068
1838,3.584666545
1839,3.574866587
1840,3.56661263
1841,3.561410527
1842,3.55887372
1843,3.55711928
1844,3.556364939
1845,3.55873824
1846,3.566745706
1847,3.580544393
1848,3.598411742
1849,3.620355842
1850,3.647888012
1851,3.680869769
1852,3.716267263
1853,3.750121514
1854,3.778738666
1855,3.800137844
1856,3.813888494
1857,3.818856641
1858,3.813437184
1859,3.797646896
1860,3.775295476
1861,3.751367314
1862,3.728652581
1863,3.708322156
1864,3.690737587
1865,3.676088712
1866,3.664472046
1867,3.654351064
1868,3.643248473
1869,3.629912844
1870,3.613629524
1871,3.595353031
1872,3.577603652
1873,3.561460386
1874,3.546852009
1875,3.533756324
1876,3.521720569
1877,3.509332498
1878,3.495629809
1879,3.481229991
1880,3.467438622
1881,3.454742916
1882,3.444417785
1883,3.438700418
1884,3.437800656
1885,3.441611499
1886,3.451663991
1887,3.470301266
1888,3.49916433
1889,3.539581412
1890,3.590007743
1891,3.645123937
1892,3.704927215
1893,3.775249834
1894,3.855241269
1895,3.933636878
1896,3.996601508
1897,4.035014678
1898,4.04684239
1899,4.035536628
1900,4.00917051
1901,3.975394897
1902,3.940232312
1903,3.908481845
1904,3.880476677
1905,3.853849538
1906,3.8276796
1907,3.800380344
1908,3.770941575
1909,3.742622637
1910,3.717669005
1911,3.695933286
1912,3.676111847
1913,3.654327044
1914,3.630556765
1915,3.607695823
1916,3.585697263
1917,3.564093587
1918,3.544693541
1919,3.528249241
1920,3.513463352
1921,3.49836884
1922,3.481009504
1923,3.461643023
1924,3.442395629
1925,3.423502034
1926,3.404462611
1927,3.386315257
1928,3.369665403
1929,3.354104852
1930,3.340395291
1931,3.330437921
1932,3.329200908
1933,3.340971948
1934,3.368882975
1935,3.417281268
1936,3.489521088
1937,3.576966865
1938,3.664514778
1939,3.741482922
1940,3.802732101
1941,3.847239972
1942,3.875351352
1943,3.889014567
1944,3.891837886
1945,3.886641081
1946,3.874640743
1947,3.85762299
1948,3.83832046
1949,3.819379357
1950,3.801011262
1951,3.781410791
1952,3.76111835
1953,3.742328651
1954,3.725170337
1955,3.708169052
1956,3.691506513
1957,3.675352666
1958,3.660025633
1959,3.646970204
1960,3.635805356
1961,3.624524176
1962,3.61120375
1963,3.594479649
1964,3.573493599
1965,3.548671219
1966,3.520868964
1967,3.489942399
1968,3.457945576
1969,3.426935469
1970,3.397561026
1971,3.368473887
1972,3.340350534
1973,3.314599607
1974,3.294350901
1975,3.282495387
1976,3.282655829
1977,3.295884186
1978,3.316805536
1979,3.33718499
1980,3.354900766
1981,3.371784221
1982,3.389989175
1983,3.411444114
1984,3.438728848
1985,3.475827937
1986,3.525472897
1987,3.58428984
1988,3.64345219
1989,3.697309668
1990,3.744901015
1991,3.783487505
1992,3.809041004
1993,3.81872992
1994,3.814102353
1995,3.80175086
1996,3.785313021
1997,3.764227167
1998,3.739521465
1999,3.714507065
2000,3.689667012
2001,3.664790815
2002,3.640291343
2003,3.616492076
2004,3.595506922
2005,3.578607699
2006,3.564264691
2007,3.548070697
2008,3.524910874
2009,3.491065639
2010,3.448255872
2011,3.402647775
2012,3.360557978
2013,3.326582631
2014,3.300555034
2015,3.280911512
2016,3.268642036
2017,3.265365701
2018,3.270560776
2019,3.280813267
2020,3.293790856
2021,3.309858123
2022,3.33184175
2023,3.361649508
2024,3.396687536
2025,3.433721237
2026,3.470962399
2027,3.507314614
2028,3.541793703
2029,3.573441792
2030,3.601377679
2031,3.626623238
2032,3.649373416
2033,3.668471046
2034,3.683805421
2035,3.695160079
2036,3.701807435
2037,3.702757777
2038,3.698972717
2039,3.691825084
2040,3.680823381
2041,3.666517265
2042,3.649289624
2043,3.628835652
2044,3.605555561
2045,3.581858221
2046,3.561507473
2047,3.546899181
2048,3.537456386
2049,3.532140553
2050,3.531060837
2051,3.534300834
2052,3.543379284
2053,3.561107726
2054,3.588105055
2055,3.62158416
2056,3.658421375
2057,3.695391788
2058,3.731986086
2059,3.769167981
2060,3.809650717
2061,3.856778313
2062,3.910858399
2063,3.96647857
2064,4.017482558
2065,4.061882504
2066,4.09878496
2067,4.128333334
2068,4.147948757
2069,4.154295949
2070,4.146904668
2071,4.128298496
2072,4.102823931
2073,4.074902744
2074,4.045247841
2075,4.01711771
2076,3.992282482
2077,3.972632208
2078,3.959747593
2079,3.951169356
2080,3.940214636
2081,3.924694704
2082,3.904929399
2083,3.879820424
2084,3.850712323
2085,3.820650017
2086,3.790286826
2087,3.7611591
2088,3.734139089
2089,3.708632467
2090,3.684373787
2091,3.661391637
2092,3.640693059
2093,3.622364472
2094,3.60895581
2095,3.595854165
2096,3.582205762
2097,3.568750381
2098,3.556924204
2099,3.550189957
2100,3.546926612
2101,3.546393131
2102,3.548046017
2103,3.54962868
2104,3.548779834
2105,3.545608323
2106,3.542802743
2107,3.540706287
2108,3.537096298
2109,3.531637463
2110,3.524952225
2111,3.516418361
2112,3.511284216
2113,3.518305847
2114,3.535820216
2115,3.561971329
2116,3.593351187
2117,3.627710185
2118,3.657386605
2119,3.669893345
2120,3.663028257
2121,3.634247983
2122,3.58142886
2123,3.513949573
2124,3.442093106
2125,3.374850281
2126,3.32187843
2127,3.286876509
2128,3.264330338
2129,3.249998393
2130,3.243540203
2131,3.246730774
2132,3.261762531
2133,3.287273155
2134,3.325322198
2135,3.37428597
2136,3.435304609
2137,3.51285997
2138,3.609992848
2139,3.71919289
2140,3.828405434
2141,3.928101057
2142,4.014188331
2143,4.078075794
2144,4.124084985
2145,4.152610394
2146,4.161334469
2147,4.150666925
2148,4.125697533
2149,4.094601399
2150,4.061434067
2151,4.029295806
2152,3.999524534
2153,3.968583154
2154,3.932962673
2155,3.892653139
2156,3.849937041
2157,3.808488273
2158,3.772358021
2159,3.743571538
2160,3.720338334
2161,3.699965457
2162,3.681284429
2163,3.658939019
2164,3.626734935
2165,3.586395915
2166,3.543495638
2167,3.500561918
2168,3.459297416
2169,3.419925838
2170,3.389477268
2171,3.365804779
2172,3.352962464
2173,3.349637263
2174,3.353997941
2175,3.364361672
2176,3.380959004
2177,3.402531073
2178,3.427903053
2179,3.454403527
2180,3.481589126
2181,3.509026214
2182,3.53611472
2183,3.564535198
2184,3.595308359
2185,3.625875646
2186,3.652139757
2187,3.673571409
2188,3.694101752
2189,3.715393818
2190,3.734444363
2191,3.750144184
2192,3.762922778
2193,3.770440599
2194,3.772301134
2195,3.768797153
2196,3.759399541
2197,3.740635667
2198,3.712795053
2199,3.679389907
2200,3.644060529
2201,3.609548748
2202,3.577541221
2203,3.549409303
2204,3.527070475
2205,3.512077053
2206,3.502299661
2207,3.494956574
2208,3.487309502
2209,3.479358142
2210,3.470533993
2211,3.459854319
2212,3.44658337
2213,3.430540298
2214,3.412318886
2215,3.392678977
2216,3.374463867
2217,3.360367544
2218,3.350962775
2219,3.34560171
2220,3.343158277
2221,3.342500461
2222,3.343169534
2223,3.345235622
2224,3.349556287
2225,3.357841166
2226,3.371133892
2227,3.390529011
2228,3.419458851
2229,3.461565447
2230,3.517250495
2231,3.582179049
2232,3.647670276
2233,3.706726664
2234,3.756645212
2235,3.795308575
2236,3.820491827
2237,3.833322153
2238,3.834420298
2239,3.826979318
2240,3.81484346
2241,3.796946579
2242,3.772824132
2243,3.743209979
2244,3.708737139
2245,3.669724801
2246,3.626324111
2247,3.57381099
2248,3.512942606
2249,3.446138008
2250,3.382193886
2251,3.328321927
2252,3.28415112
2253,3.248978731
2254,3.223048199
2255,3.205427711
2256,3.194921908
2257,3.192842851
2258,3.199247766
2259,3.21294761
2260,3.233274316
2261,3.257304337
2262,3.282737492
2263,3.308889203
2264,3.335765981
2265,3.366008484
2266,3.404508498
2267,3.453265277
2268,3.50888051
2269,3.566294709
2270,3.622863988
2271,3.677982039
2272,3.730056551
2273,3.775544234
2274,3.811814393
2275,3.838653136
2276,3.856252869
2277,3.864804951
2278,3.866539666
2279,3.866244037
2280,3.864643792
2281,3.860436757
2282,3.85475893
2283,3.840748344
2284,3.812750934
2285,3.77566082
2286,3.732827634
2287,3.684177805
2288,3.630140575
2289,3.574029123
2290,3.517767847
2291,3.463610064
2292,3.418419446
2293,3.383041767
2294,3.352177807
2295,3.327231581
2296,3.309035266
2297,3.299198277
2298,3.29740937
2299,3.30081871
2300,3.308815478
2301,3.322851901
2302,3.343331036
2303,3.37042349
2304,3.405155394
2305,3.447349538
2306,3.490718634
2307,3.530636808
2308,3.565324959
2309,3.592235367
2310,3.61142676
2311,3.624989875
2312,3.633852902
2313,3.639086229
2314,3.641016918
2315,3.638730827
2316,3.633006056
2317,3.625415565
2318,3.615520068
2319,3.604218837
2320,3.594633248
2321,3.587126176
2322,3.581152134
2323,3.57744049
2324,3.574701056
2325,3.57007391
2326,3.561559375
2327,3.54792318
2328,3.52792713
2329,3.500155476
2330,3.464242643
2331,3.422941163
2332,3.381364193
2333,3.342703618
2334,3.307681714
2335,3.277157053
2336,3.252124412
2337,3.23294753
2338,3.218957467
2339,3.209655361
2340,3.205977995
2341,3.210173584
2342,3.226370155
2343,3.259263794
2344,3.309856078
2345,3.3734318
2346,3.442623653
2347,3.510815542
2348,3.573446465
2349,3.627878341
2350,3.672545355
2351,3.708835639
2352,3.738826012
2353,3.761228383
2354,3.773969187
2355,3.775888318
2356,3.768417576
2357,3.755501647
2358,3.740201825
2359,3.725608627
2360,3.71443796
2361,3.706842273
2362,3.702171843
2363,3.699819704
2364,3.697158805
2365,3.691056295
2366,3.679700335
2367,3.662046569
2368,3.638169093
2369,3.609559634
2370,3.577852777
2371,3.543289921
2372,3.505020961
2373,3.462567488
2374,3.417553926
2375,3.373495149
2376,3.333872886
2377,3.301432791
2378,3.27742864
2379,3.260531358
2380,3.248254547
2381,3.239876314
2382,3.236668515
2383,3.239600079
2384,3.24920022
2385,3.266309291
2386,3.290678552
2387,3.321164524
2388,3.356208741
2389,3.392434691
2390,3.426162344
2391,3.456202242
2392,3.481481537
2393,3.500345624
2394,3.513425168
2395,3.522073109
2396,3.527561658
2397,3.531502225
2398,3.534733022
2399,3.537340784
2400,3.53844772
2401,3.536615449
2402,3.531502633
2403,3.522213889
2404,3.507172311
2405,3.486414497
2406,3.462377551
2407,3.436614819
2408,3.409266732
2409,3.383105684
2410,3.359753377
2411,3.338045349
2412,3.317459705
2413,3.299220544
2414,3.284580451
2415,3.273942877
2416,3.267618864
2417,3.266361355
2418,3.270433758
2419,3.28084864
2420,3.298557103
2421,3.323495124
2422,3.355039398
2423,3.390414336
2424,3.4266749
2425,3.464263827
2426,3.506250557
2427,3.55927312
2428,3.631073289
2429,3.722076007
2430,3.821861702
2431,3.915180798
2432,3.991273719
2433,4.046474282
2434,4.08147581
2435,4.100030447
2436,4.106574868
2437,4.102883674
2438,4.091207926
2439,4.074235606
2440,4.053891101
2441,4.031490624
2442,4.008143245
2443,3.984146982
2444,3.958082365
2445,3.925298725
2446,3.883356862
2447,3.838244138
2448,3.796391096
2449,3.757760349
2450,3.718424796
2451,3.675532946
2452,3.629104481
2453,3.579408585
2454,3.526917392
2455,3.473789021
2456,3.421938349
2457,3.372572759
2458,3.330303231
2459,3.297886732
2460,3.273920661
2461,3.258184892
2462,3.250018773
2463,3.246774241
2464,3.246882753
2465,3.250397305
2466,3.258749319
2467,3.275240158
2468,3.301288446
2469,3.337982787
2470,3.386823683
2471,3.445062387
2472,3.507583995
2473,3.570179084
2474,3.629114404
2475,3.682136797
2476,3.730403236
2477,3.777381395
2478,3.825574729
2479,3.874662494
2480,3.92211218
2481,3.912418429
2482,3.953772971
2483,3.986790313
2484,4.007527103
2485,4.011918191
2486,3.998571769
2487,3.968307883
2488,3.923501786
2489,3.869190127
2490,3.809412853
2491,3.747193462
2492,3.684697725
2493,3.623199741
2494,3.563984079
2495,3.507746715
2496,3.455940029
2497,3.410225875
2498,3.372961257
2499,3.346954951
2500,3.331855232
2501,3.328344817
2502,3.336044145
2503,3.353115267
2504,3.377630173
2505,3.407460172
2506,3.441607008
2507,3.47896378
2508,3.52099304
2509,3.570306398
2510,3.632762507
2511,3.711377182
2512,3.799373154
2513,3.889198387
2514,3.974303291
2515,4.044088
2516,4.094726203
2517,4.12642636
2518,4.138455249
2519,4.136216637
2520,4.124491872
2521,4.107857083
2522,4.085966106
2523,4.065112342
2524,4.049561491
2525,4.031925024
2526,4.004824536
2527,3.968314224
2528,3.924116344
2529,3.876830264
2530,3.827782089
2531,3.780921054
2532,3.734303952
2533,3.684689259
2534,3.632928744
2535,3.576137822
2536,3.515183124
2537,3.45377388
2538,3.39195559
2539,3.335439886
2540,3.281775872
2541,3.229474807
2542,3.182763006
2543,3.145728618
2544,3.12414666
2545,3.116021758
2546,3.122541502
2547,3.141640941
2548,3.165042236
2549,3.192057825
2550,3.219825963
2551,3.248235593
2552,3.277332362
2553,3.307158913
2554,3.33846408
2555,3.368808802
2556,3.395464108
2557,3.419822466
2558,3.441827075
2559,3.458716646
2560,3.471923286
2561,3.483909559
2562,3.49328152
2563,3.500865658
2564,3.506944959
2565,3.508277054
2566,3.50715471
2567,3.503813068
2568,3.495245522
2569,3.48374657
2570,3.469212473
2571,3.451411347
2572,3.430787136
2573,3.40857836
2574,3.386915581
2575,3.400802727
2576,3.3750457
2577,3.349492222
2578,3.326235657
2579,3.3054717
2580,3.286228485
2581,3.266337778
2582,3.2436791
2583,3.218823939
2584,3.1955932
2585,3.179463333
2586,3.170190606
2587,3.1668104
2588,3.16874899
2589,3.175696364
2590,3.1866368
2591,3.201095758
2592,3.218267879
2593,3.241001
2594,3.267883333
2595,3.297257
2596,3.328610505
2597,3.363031515
2598,3.4026328
2599,3.44611
2600,3.489475657
2601,3.5301325
2602,3.567702424
2603,3.6040752
2604,3.640952727
2605,3.676893535
2606,3.7097878
2607,3.738090606
2608,3.758721818
2609,3.769836
2610,3.771052727
2611,3.76247
2612,3.745653838
2613,3.723601515
2614,3.6987566
2615,3.672322828
2616,3.645484444
2617,3.6173365
2618,3.587182727
2619,3.5554228
2620,3.523017677
2621,3.491433636
2622,3.461774
2623,3.433080303
2624,3.405719899
2625,3.38032
2626,3.35360697
2627,3.3243869
2628,3.294629394
2629,3.267464545
2630,3.2457247
2631,3.22937
2632,3.217895455
2633,3.211456
2634,3.211825556
2635,3.219953636
2636,3.2334584
2637,3.252661212
2638,3.2774886
2639,3.306459091
2640,3.337447071
2641,3.366104
2642,3.39208
2643,3.417154545
2644,3.4428516
2645,3.472070101
2646,3.5060736
2647,3.542962727
2648,3.578146566
2649,3.6079105
2650,3.634026667
2651,3.6587
2652,3.6813695
2653,3.701952929
2654,3.7170032
2655,3.722838384
2656,3.716523939
2657,3.696336
2658,3.662678687
2659,3.617697172
2660,3.5637096
2661,3.502812727
2662,3.4421411
2663,3.402334545
2664,3.371697576
2665,3.3466475
2666,3.3243
2667,3.303743232
2668,3.2827036
2669,3.260642222
2670,3.2387126
2671,3.216876061
2672,3.197575253
2673,3.179834
2674,3.164459293
2675,3.151944545
2676,3.1429922
2677,3.135884242
2678,3.129748384
2679,3.1259172
2680,3.122960303
2681,3.122802
2682,3.123330808
2683,3.124634848
2684,3.126734
2685,3.129911212
2686,3.133385556
2687,3.1369562
2688,3.141170707
2689,3.145569
2690,3.151146364
2691,3.157046465
2692,3.1636472
2693,3.17122404
2694,3.18017697
2695,3.1893586
2696,3.198778283
2697,3.207895
2698,3.217005556
2699,3.228143333
2700,3.2396641
